### Module positions - created on 2022-03-18 08:21
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 43.230mm, Pcb Width 43.230mm [based on Edge bounding box]
## Side : top
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 153.6700   -76.8350   151.7700   -75.8350      0.0    top       SMD
J1            USB-C               USC16-TR-Round                166.3700   -82.5500   0.0000     0.0000       90.0    top       SMD
C3            10uF                Hidden                        153.9150   -93.8700   0.0000     0.0000        0.0    top       SMD
C4            10nF                C_0603                        157.2260   -72.0190   157.2260   -71.2440    -90.0    top       SMD
R7            4k7                 R_0603                        155.1940   -72.5270   156.0190   -72.5270    180.0    top       SMD
D1            Schottky            Hidden                        156.0350   -93.8700   0.0000     0.0000        0.0    top       SMD
C1            0.1uF               Hidden                        152.9150   -92.2500   0.0000     0.0000        0.0    top       SMD
U1            LMR16006+FB         RegulatorBlockFB              149.4300   -65.0400   148.4800   -66.3900      0.0    top       SMD
R11           2K                  R_0603                        139.7000   -64.0080   139.7000   -63.1830    -90.0    top       SMD
R9            10k                 R_0603                        138.4300   -90.1700   137.6050   -90.1700      0.0    top       SMD
R1            100k 1% or 0R       R_0603                        144.9710   -63.2460   145.7960   -63.2460    180.0    top       SMD
U3            ESP32-PICO-MINI-02  ESP32-PICO-MINI-02            141.6233   -82.5500   137.6233   -88.4500     90.0    top       SMD
R6            27R                 R_0603                        153.6700   -81.2800   153.6700   -82.1050     90.0    top       SMD
D2            D                   D_1206                        156.8450   -90.8050   156.8450   -92.2050     90.0    top       SMD
R10           680R                R_0603                        140.9700   -64.0080   140.9700   -63.1830    -90.0    top       SMD
R8            10k                 R_0603                        155.1940   -71.2570   154.3690   -71.2570      0.0    top       SMD
R4            5K1                 R_0603                        158.1150   -80.0100   158.1150   -80.8350     90.0    top       SMD
R3            5K1                 R_0603                        158.1150   -85.0900   158.1150   -84.2650    -90.0    top       SMD
R12           220R                R_0603                        142.2400   -64.0080   142.2400   -63.1830    -90.0    top       SMD
D3            RGB                 LED-RGB-1.6x1.6               137.7950   -64.0080   137.2950   -64.8830    -90.0    top       SMD
R2            30k 1% or NF        R_0603                        144.9710   -64.5160   144.1460   -64.5160      0.0    top       SMD
C2            2.2uF               Hidden                        155.0350   -92.2500   0.0000     0.0000        0.0    top       SMD
R5            27R                 R_0603                        154.9400   -81.2800   154.9400   -82.1050     90.0    top       SMD
L1            6.8uH               Hidden                        151.7350   -79.3400   0.0000     0.0000        0.0    top       SMD
## End
